S_exon_Q,S_exon_T,Gene,Prob,E-value,P-value,Score,Cols_Q,Cols_T,Length_Q,Length_T,Identities,IdCons,Similarity,NoSpecies_Q,NoSpecies_T
4_0,3_0,ENSG00000007866,0.1,0.53,0.53,3.7,21-36,1-16,81.0,16.0,25,25.0,0.420,1,3
3_3,5_2,ENSG00000007866,0.1,0.67,0.67,2.8,48-50,1-3,50.0,16.0,33,33.333333333333336,1.088,8,9
23_0,3_3,ENSG00000007866,0.0,0.81,0.81,1.8,1-3,48-50,14.0,50.0,33,33.333333333333336,0.313,1,8
28_0,7_2,ENSG00000007866,0.0,0.9,0.9,1.0,2-5,1-4,5.0,19.0,25,25.0,0.667,1,1
11_0,17_0,ENSG00000007866,0.0,0.92,0.92,0.8,1-4,26-29,50.0,29.0,25,25.0,0.426,1,1
4_0,3_1,ENSG00000007866,0.1,0.67,0.67,2.7,49-62,1-14,81.0,14.0,29,21.428571428571427,-0.050,1,8
2_0,7_2,ENSG00000007866,0.1,0.52,0.52,3.7,1-12,8-19,46.0,19.0,25,25.0,0.457,1,1
25_0,7_1,ENSG00000007866,0.1,0.72,0.72,2.4,7-12,1-6,12.0,21.0,33,33.333333333333336,0.473,1,1
28_0,26_0,ENSG00000007866,0.0,0.99,0.99,-0.7,5-5,1-1,5.0,11.0,0,0.0,-0.462,1,1
28_0,5_0,ENSG00000007866,0.0,0.92,0.92,0.8,2-5,1-4,5.0,20.0,25,25.0,0.592,1,1
23_0,1_0,ENSG00000007866,0.1,0.35,0.35,5.0,8-14,1-7,14.0,125.0,43,42.857142857142854,0.652,1,1
3_3,7_1,ENSG00000007866,0.0,0.81,0.81,1.8,1-1,21-21,50.0,21.0,100,100.0,2.195,8,1
10_2,2_1,ENSG00000007866,0.0,0.8,0.8,1.8,7-7,1-1,7.0,38.0,100,100.0,0.833,1,1
9_0,1_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-51,70-120,51.0,125.0,20,17.647058823529413,0.122,10,1
2_0,5_0,ENSG00000007866,0.1,0.63,0.63,3.0,34-46,1-13,46.0,20.0,31,30.76923076923077,0.324,1,1
13_0,14_0,ENSG00000007866,0.0,0.84,0.84,1.5,1-2,46-47,44.0,47.0,50,50.0,0.418,8,10
8_0,2_1,ENSG00000007866,0.1,0.73,0.73,2.4,34-52,1-15,52.0,38.0,40,31.57894736842105,0.450,1,1
10_1,3_1,ENSG00000007866,0.0,0.91,0.91,1.0,20-21,1-2,21.0,14.0,50,50.0,0.600,8,8
16_0,3_3,ENSG00000007866,0.1,0.71,0.71,2.5,1-11,40-50,37.0,50.0,9,9.090909090909092,0.096,10,8
23_1,5_1,ENSG00000007866,0.1,0.73,0.73,2.4,1-15,12-26,15.0,42.0,20,20.0,0.220,1,9
17_0,20_0,ENSG00000007866,0.0,0.98,0.98,-0.4,1-8,14-21,29.0,21.0,25,25.0,0.252,1,8
10_3,6_0,ENSG00000007866,0.1,0.47,0.47,4.1,14-21,1-8,21.0,61.0,38,25.0,0.464,4,1
6_0,23_1,ENSG00000007866,0.5,0.066,0.066,9.4,1-13,3-15,61.0,15.0,46,46.15384615384615,0.304,1,1
10_0,7_0,ENSG00000007866,0.0,0.99,0.99,-0.6,1-6,26-31,21.0,31.0,17,16.666666666666668,0.102,8,1
17_0,2_0,ENSG00000007866,0.1,0.7,0.7,2.6,26-29,1-4,29.0,46.0,50,50.0,0.443,1,1
8_0,10_3,ENSG00000007866,0.1,0.57,0.57,3.4,1-13,9-21,52.0,21.0,23,23.076923076923077,0.371,1,4
15_0,23_0,ENSG00000007866,0.1,0.69,0.69,2.6,9-10,1-2,10.0,14.0,50,50.0,0.833,1,1
2_1,3_3,ENSG00000007866,0.0,0.86,0.86,1.4,1-2,49-50,38.0,50.0,50,50.0,0.783,1,8
15_1,23_0,ENSG00000007866,0.0,0.96,0.96,0.3,15-28,1-14,35.0,14.0,7,7.142857142857143,0.130,1,1
10_0,5_2,ENSG00000007866,0.0,0.99,0.99,-0.6,1-9,8-16,21.0,16.0,0,0.0,0.261,8,9
1_0,3_3,ENSG00000007866,0.0,0.98,0.98,-0.2,121-125,1-5,125.0,50.0,0,0.0,0.116,1,8
13_0,25_0,ENSG00000007866,0.1,0.32,0.32,5.3,36-44,1-9,44.0,12.0,33,33.333333333333336,0.619,8,1
9_0,13_0,ENSG00000007866,0.1,0.5,0.5,3.9,28-51,1-24,51.0,44.0,25,20.833333333333332,0.221,10,8
15_1,3_3,ENSG00000007866,0.0,0.87,0.87,1.3,1-16,35-50,35.0,50.0,13,12.5,0.299,1,8
11_0,26_0,ENSG00000007866,0.1,0.73,0.73,2.3,1-9,3-11,50.0,11.0,33,33.333333333333336,0.435,1,1
15_1,12_0,ENSG00000007866,0.0,0.83,0.83,1.7,33-35,1-3,35.0,46.0,33,33.333333333333336,0.479,1,8
13_0,3_1,ENSG00000007866,0.1,0.5,0.5,3.8,12-25,1-14,44.0,14.0,7,7.142857142857143,0.297,8,8
15_0,12_0,ENSG00000007866,0.2,0.17,0.17,7.1,1-10,30-39,10.0,46.0,30,30.0,0.786,1,8
18_0,7_1,ENSG00000007866,0.1,0.43,0.43,4.4,11-22,1-12,22.0,21.0,33,33.333333333333336,0.390,1,1
15_0,7_2,ENSG00000007866,0.1,0.42,0.42,4.4,1-10,2-11,10.0,19.0,30,30.0,0.395,1,1
12_0,2_2,ENSG00000007866,0.1,0.3,0.3,5.5,30-45,1-16,46.0,16.0,19,18.75,0.322,8,1
15_1,10_2,ENSG00000007866,0.1,0.56,0.56,3.5,31-35,1-5,35.0,7.0,40,40.0,0.680,1,1
15_0,10_2,ENSG00000007866,0.0,0.8,0.8,1.9,7-10,1-4,10.0,7.0,25,25.0,0.791,1,1
19_0,20_0,ENSG00000007866,0.0,0.83,0.83,1.7,9-21,1-13,21.0,21.0,31,30.76923076923077,0.168,1,8
8_0,23_1,ENSG00000007866,0.1,0.58,0.58,3.3,32-46,1-15,52.0,15.0,20,20.0,0.381,1,1
15_0,5_0,ENSG00000007866,1.2,0.019,0.019,12.5,4-10,1-7,10.0,20.0,71,71.42857142857143,1.459,1,1
13_0,18_0,ENSG00000007866,0.1,0.73,0.73,2.4,41-44,1-4,44.0,22.0,50,50.0,0.534,8,1
14_0,6_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-5,57-61,47.0,61.0,20,20.0,0.116,10,1
15_0,5_1,ENSG00000007866,0.1,0.73,0.73,2.4,1-10,13-22,10.0,42.0,30,30.0,0.218,1,9
8_0,23_0,ENSG00000007866,0.0,0.89,0.89,1.2,29-42,1-14,52.0,14.0,21,21.428571428571427,0.109,1,1
18_0,5_2,ENSG00000007866,0.1,0.67,0.67,2.8,1-12,5-16,22.0,16.0,25,25.0,0.282,1,9
15_0,10_3,ENSG00000007866,0.0,0.81,0.81,1.8,1-2,20-21,10.0,21.0,50,50.0,1.115,1,4
15_1,10_3,ENSG00000007866,0.0,0.85,0.85,1.5,1-20,2-21,35.0,21.0,15,15.0,0.051,1,4
10_1,16_0,ENSG00000007866,0.1,0.56,0.56,3.5,1-11,27-37,21.0,37.0,18,18.181818181818183,0.398,8,10
10_0,16_0,ENSG00000007866,0.0,0.93,0.93,0.7,16-21,1-6,21.0,37.0,17,16.666666666666668,0.219,8,10
10_3,24_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-10,5-14,21.0,14.0,20,20.0,0.222,4,1
18_0,7_0,ENSG00000007866,0.1,0.64,0.64,3.0,1-22,6-27,22.0,31.0,23,22.727272727272727,0.165,1,1
10_2,24_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-6,9-14,7.0,14.0,33,33.333333333333336,0.185,1,1
13_0,3_0,ENSG00000007866,0.1,0.67,0.67,2.7,1-13,4-16,44.0,16.0,23,23.076923076923077,0.276,8,3
10_3,19_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-6,16-21,21.0,21.0,17,16.666666666666668,0.163,4,1
10_2,19_0,ENSG00000007866,0.0,0.92,0.92,0.8,1-7,13-19,7.0,21.0,29,28.571428571428573,0.036,1,1
11_0,8_0,ENSG00000007866,0.0,0.78,0.78,2.0,1-7,46-52,50.0,52.0,29,28.571428571428573,0.387,1,1
7_0,7_1,ENSG00000007866,0.1,0.76,0.76,2.2,1-1,21-21,31.0,21.0,100,100.0,2.195,1,1
16_0,21_0,ENSG00000007866,0.0,0.98,0.98,-0.3,1-6,12-17,37.0,17.0,33,33.333333333333336,0.191,10,8
2_0,26_0,ENSG00000007866,0.1,0.71,0.71,2.5,33-43,1-11,46.0,11.0,18,18.181818181818183,0.440,1,1
15_1,1_0,ENSG00000007866,0.1,0.76,0.76,2.1,1-11,115-125,35.0,125.0,18,18.181818181818183,0.335,1,1
2_1,26_0,ENSG00000007866,0.2,0.19,0.19,6.7,14-24,1-11,38.0,11.0,27,27.272727272727273,0.770,1,1
6_0,4_0,ENSG00000007866,0.1,0.41,0.41,4.6,1-8,74-81,61.0,81.0,38,37.5,0.464,1,1
28_0,15_1,ENSG00000007866,0.0,0.79,0.79,1.9,3-5,1-3,5.0,35.0,33,33.333333333333336,1.054,1,1
23_0,20_0,ENSG00000007866,0.1,0.45,0.45,4.2,1-3,19-21,14.0,21.0,67,33.333333333333336,0.800,1,8
23_1,20_0,ENSG00000007866,0.1,0.49,0.49,3.9,1-3,19-21,15.0,21.0,33,33.333333333333336,0.656,1,8
26_0,3_3,ENSG00000007866,0.2,0.25,0.25,6.0,1-11,9-19,11.0,50.0,18,18.181818181818183,0.918,1,8
14_0,20_0,ENSG00000007866,0.1,0.42,0.42,4.4,1-5,17-21,47.0,21.0,40,40.0,0.494,10,8
27_0,2_0,ENSG00000007866,0.0,0.81,0.81,1.8,4-10,1-7,10.0,46.0,29,28.571428571428573,0.463,2,1
2_0,24_0,ENSG00000007866,0.0,0.93,0.93,0.7,9-22,1-14,46.0,14.0,21,21.428571428571427,0.157,1,1
15_1,3_0,ENSG00000007866,0.0,0.89,0.89,1.1,24-35,1-12,35.0,16.0,25,8.333333333333334,0.332,1,3
2_1,24_0,ENSG00000007866,0.0,0.89,0.89,1.1,32-38,1-7,38.0,14.0,29,28.571428571428573,0.207,1,1
21_0,23_0,ENSG00000007866,0.1,0.68,0.68,2.7,1-1,14-14,17.0,14.0,100,100.0,2.327,8,1
16_0,23_0,ENSG00000007866,0.0,0.96,0.96,0.2,3-16,1-14,37.0,14.0,21,21.428571428571427,0.000,10,1
2_0,19_0,ENSG00000007866,0.1,0.74,0.74,2.3,1-7,15-21,46.0,21.0,29,28.571428571428573,0.449,1,1
2_1,19_0,ENSG00000007866,0.1,0.48,0.48,4.0,29-38,1-10,38.0,21.0,30,30.0,0.404,1,1
18_0,7_2,ENSG00000007866,0.1,0.64,0.64,2.9,15-22,1-8,22.0,19.0,38,37.5,0.281,1,1
15_0,7_1,ENSG00000007866,0.1,0.75,0.75,2.2,1-9,13-21,10.0,21.0,33,33.333333333333336,0.276,1,1
8_0,21_0,ENSG00000007866,0.1,0.61,0.61,3.1,44-52,1-9,52.0,17.0,33,22.22222222222222,0.453,1,8
14_0,4_0,ENSG00000007866,0.1,0.56,0.56,3.4,31-47,1-17,47.0,81.0,24,23.529411764705884,0.268,10,1
12_0,2_1,ENSG00000007866,0.0,0.88,0.88,1.2,1-3,36-38,46.0,38.0,33,33.333333333333336,0.412,8,1
10_3,26_0,ENSG00000007866,0.0,0.92,0.92,0.7,20-21,1-2,21.0,11.0,0,0.0,0.667,4,1
15_0,10_1,ENSG00000007866,0.1,0.73,0.73,2.4,9-10,1-2,10.0,21.0,50,50.0,0.667,1,8
18_0,5_0,ENSG00000007866,0.1,0.69,0.69,2.6,1-5,16-20,22.0,20.0,40,40.0,0.594,1,1
15_1,10_1,ENSG00000007866,0.1,0.77,0.77,2.1,31-35,1-5,35.0,21.0,20,20.0,0.488,1,8
10_2,26_0,ENSG00000007866,0.1,0.76,0.76,2.2,5-7,1-3,7.0,11.0,33,33.333333333333336,0.689,1,1
13_0,1_0,ENSG00000007866,1.7,0.011,0.011,13.6,1-44,26-69,44.0,125.0,25,20.454545454545453,0.248,8,1
10_1,14_0,ENSG00000007866,0.1,0.66,0.66,2.8,1-17,31-47,21.0,47.0,18,17.647058823529413,0.354,8,10
10_0,14_0,ENSG00000007866,0.0,0.88,0.88,1.2,1-3,45-47,21.0,47.0,33,33.333333333333336,0.457,8,10
15_0,5_2,ENSG00000007866,0.1,0.72,0.72,2.4,1-10,1-10,10.0,16.0,30,30.0,0.374,1,9
15_1,10_0,ENSG00000007866,0.1,0.37,0.37,4.9,15-35,1-21,35.0,21.0,24,23.80952380952381,0.366,1,8
15_0,10_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-4,18-21,10.0,21.0,25,25.0,0.235,1,8
11_0,19_0,ENSG00000007866,0.2,0.21,0.21,6.4,45-50,1-6,50.0,21.0,50,50.0,0.855,1,1
18_0,5_1,ENSG00000007866,0.0,0.95,0.95,0.4,13-22,1-10,22.0,42.0,20,20.0,0.265,1,9
12_0,2_0,ENSG00000007866,0.0,0.98,0.98,-0.2,1-3,44-46,46.0,46.0,33,33.333333333333336,-0.064,8,1
15_0,7_0,ENSG00000007866,0.1,0.36,0.36,5.0,1-9,23-31,10.0,31.0,44,44.44444444444444,0.575,1,1
13_0,3_3,ENSG00000007866,0.1,0.74,0.74,2.3,1-2,49-50,44.0,50.0,50,50.0,1.165,8,8
16_0,23_1,ENSG00000007866,0.1,0.77,0.77,2.1,12-26,1-15,37.0,15.0,13,13.333333333333334,0.093,10,1
21_0,23_1,ENSG00000007866,0.1,0.76,0.76,2.1,1-11,5-15,17.0,15.0,27,27.272727272727273,0.039,8,1
15_1,3_1,ENSG00000007866,0.0,0.82,0.82,1.7,18-31,1-14,35.0,14.0,7,7.142857142857143,0.140,1,8
13_0,27_0,ENSG00000007866,0.0,0.98,0.98,-0.1,17-26,1-10,44.0,10.0,20,20.0,-0.017,8,2
27_0,2_1,ENSG00000007866,0.0,0.79,0.79,2.0,4-10,1-7,10.0,38.0,29,28.571428571428573,0.548,2,1
7_0,20_0,ENSG00000007866,0.0,0.8,0.8,1.9,5-25,1-21,31.0,21.0,19,19.047619047619047,0.256,1,8
11_0,24_0,ENSG00000007866,0.0,0.94,0.94,0.6,1-14,1-14,50.0,14.0,14,14.285714285714286,0.074,1,1
21_0,4_0,ENSG00000007866,0.1,0.44,0.44,4.3,1-17,37-53,17.0,81.0,35,29.41176470588235,0.298,8,1
20_0,7_1,ENSG00000007866,0.1,0.57,0.57,3.4,14-21,1-8,21.0,21.0,50,37.5,0.235,8,1
18_0,3_3,ENSG00000007866,0.1,0.61,0.61,3.1,19-22,1-4,22.0,50.0,25,25.0,0.609,1,8
19_0,26_0,ENSG00000007866,0.0,0.95,0.95,0.4,17-21,1-5,21.0,11.0,20,20.0,0.282,1,1
9_0,28_0,ENSG00000007866,0.0,0.9,0.9,1.0,21-25,1-5,51.0,5.0,20,20.0,0.488,10,1
15_0,3_0,ENSG00000007866,0.1,0.54,0.54,3.6,1-10,6-15,10.0,16.0,30,30.0,0.365,1,3
15_1,14_0,ENSG00000007866,0.0,0.9,0.9,1.0,1-12,36-47,35.0,47.0,17,16.666666666666668,0.396,1,10
13_0,5_1,ENSG00000007866,0.1,0.71,0.71,2.5,32-44,1-13,44.0,42.0,23,23.076923076923077,0.283,8,9
15_0,14_0,ENSG00000007866,0.1,0.65,0.65,2.9,7-10,1-4,10.0,47.0,50,50.0,0.551,1,10
12_0,6_0,ENSG00000007866,0.2,0.22,0.22,6.4,1-9,53-61,46.0,61.0,33,33.333333333333336,0.320,8,1
26_0,7_2,ENSG00000007866,0.0,0.82,0.82,1.7,1-5,15-19,11.0,19.0,20,20.0,0.454,1,1
17_0,8_0,ENSG00000007866,0.0,0.77,0.77,2.1,1-29,24-52,29.0,52.0,21,20.689655172413794,0.161,1,1
1_0,7_1,ENSG00000007866,0.1,0.56,0.56,3.5,1-8,14-21,125.0,21.0,25,25.0,0.634,1,1
11_0,20_0,ENSG00000007866,0.0,0.81,0.81,1.8,22-42,1-21,50.0,21.0,19,14.285714285714286,0.197,1,8
26_0,20_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-3,19-21,11.0,21.0,0,0.0,0.501,1,8
13_0,23_0,ENSG00000007866,0.1,0.43,0.43,4.4,22-35,1-14,44.0,14.0,29,28.571428571428573,0.415,8,1
26_0,5_0,ENSG00000007866,0.1,0.56,0.56,3.4,5-11,1-7,11.0,20.0,43,42.857142857142854,0.572,1,1
9_0,15_0,ENSG00000007866,0.0,0.8,0.8,1.9,50-51,1-2,51.0,10.0,50,50.0,0.916,10,1
15_1,7_1,ENSG00000007866,0.1,0.41,0.41,4.5,8-28,1-21,35.0,21.0,29,28.571428571428573,0.357,1,1
2_0,20_0,ENSG00000007866,0.2,0.23,0.23,6.2,19-39,1-21,46.0,21.0,24,23.80952380952381,0.295,1,8
9_0,15_1,ENSG00000007866,0.0,0.95,0.95,0.5,48-51,1-4,51.0,35.0,25,25.0,0.327,10,1
15_1,7_0,ENSG00000007866,0.1,0.4,0.4,4.6,1-11,21-31,35.0,31.0,36,36.36363636363637,0.443,1,1
2_1,20_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-6,16-21,38.0,21.0,33,33.333333333333336,0.285,1,8
16_0,27_0,ENSG00000007866,0.0,0.98,0.98,-0.4,34-37,1-4,37.0,10.0,0,0.0,-0.055,10,2
27_0,6_0,ENSG00000007866,0.1,0.75,0.75,2.2,10-10,1-1,10.0,61.0,100,100.0,2.195,2,1
8_0,18_0,ENSG00000007866,0.1,0.59,0.59,3.3,1-12,11-22,52.0,22.0,17,16.666666666666668,0.285,1,1
1_0,5_2,ENSG00000007866,3.0,0.005,0.005,15.6,101-116,1-16,125.0,16.0,31,31.25,0.742,1,9
26_0,5_1,ENSG00000007866,0.1,0.75,0.75,2.2,1-10,33-42,11.0,42.0,20,20.0,0.485,1,9
13_0,23_1,ENSG00000007866,0.1,0.66,0.66,2.8,1-9,7-15,44.0,15.0,33,33.333333333333336,0.360,8,1
15_1,5_2,ENSG00000007866,0.1,0.73,0.73,2.4,14-29,1-16,35.0,16.0,25,25.0,0.210,1,9
23_0,24_0,ENSG00000007866,0.0,0.89,0.89,1.1,1-6,9-14,14.0,14.0,17,16.666666666666668,0.340,1,1
23_1,24_0,ENSG00000007866,0.1,0.69,0.69,2.6,1-14,1-14,15.0,14.0,21,21.428571428571427,0.138,1,1
1_0,7_0,ENSG00000007866,0.2,0.23,0.23,6.2,1-16,16-31,125.0,31.0,31,31.25,0.362,1,1
14_0,24_0,ENSG00000007866,0.1,0.66,0.66,2.8,1-12,3-14,47.0,14.0,25,25.0,0.088,10,1
23_0,19_0,ENSG00000007866,0.0,0.84,0.84,1.5,11-14,1-4,14.0,21.0,25,25.0,0.285,1,1
23_1,19_0,ENSG00000007866,0.1,0.68,0.68,2.7,1-15,6-20,15.0,21.0,27,26.666666666666668,0.284,1,1
10_1,10_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-17,5-21,21.0,21.0,18,17.647058823529413,0.171,8,8
14_0,19_0,ENSG00000007866,0.0,0.84,0.84,1.5,1-8,14-21,47.0,21.0,25,25.0,0.111,10,1
14_0,2_2,ENSG00000007866,0.1,0.61,0.61,3.2,46-47,1-2,47.0,16.0,50,50.0,0.899,10,1
18_0,1_0,ENSG00000007866,0.1,0.61,0.61,3.1,12-22,1-11,22.0,125.0,36,36.36363636363637,0.126,1,1
13_0,5_0,ENSG00000007866,0.1,0.76,0.76,2.1,4-22,1-20,44.0,20.0,32,30.0,0.448,8,1
15_0,3_1,ENSG00000007866,0.1,0.73,0.73,2.3,6-10,1-5,10.0,14.0,40,40.0,-0.037,1,8
8_0,25_0,ENSG00000007866,0.1,0.6,0.6,3.2,1-7,6-12,52.0,12.0,29,28.571428571428573,0.501,1,1
10_2,8_0,ENSG00000007866,0.1,0.59,0.59,3.3,1-7,33-39,7.0,52.0,29,28.571428571428573,0.482,1,1
13_0,7_2,ENSG00000007866,0.1,0.74,0.74,2.3,3-21,1-19,44.0,19.0,26,21.05263157894737,0.139,8,1
10_3,20_0,ENSG00000007866,0.1,0.57,0.57,3.4,1-3,19-21,21.0,21.0,67,33.333333333333336,0.689,4,8
18_0,3_0,ENSG00000007866,0.1,0.71,0.71,2.5,21-22,1-2,22.0,16.0,50,50.0,1.348,1,3
10_2,20_0,ENSG00000007866,0.1,0.44,0.44,4.3,1-7,15-21,7.0,21.0,29,28.571428571428573,0.558,1,8
13_0,7_0,ENSG00000007866,0.1,0.45,0.45,4.2,1-12,20-31,44.0,31.0,25,25.0,0.307,8,1
15_0,3_3,ENSG00000007866,0.1,0.29,0.29,5.6,5-10,1-6,10.0,50.0,50,33.333333333333336,0.949,1,8
16_0,18_0,ENSG00000007866,0.0,0.9,0.9,1.0,7-28,1-22,37.0,22.0,18,18.181818181818183,0.104,10,1
13_0,5_2,ENSG00000007866,0.1,0.72,0.72,2.4,1-17,2-16,44.0,16.0,40,35.294117647058826,0.631,8,9
17_0,15_1,ENSG00000007866,0.1,0.59,0.59,3.3,1-6,30-35,29.0,35.0,33,33.333333333333336,0.600,1,1
14_0,2_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-20,27-46,47.0,46.0,15,15.0,0.365,10,1
8_0,27_0,ENSG00000007866,0.2,0.25,0.25,5.9,32-41,1-10,52.0,10.0,40,40.0,0.481,1,2
26_0,7_1,ENSG00000007866,0.1,0.66,0.66,2.8,1-11,7-17,11.0,21.0,27,27.272727272727273,0.341,1,1
27_0,4_0,ENSG00000007866,0.3,0.14,0.14,7.6,1-10,63-72,10.0,81.0,50,50.0,0.474,2,1
1_0,7_2,ENSG00000007866,0.0,0.83,0.83,1.7,45-63,1-19,125.0,19.0,21,21.05263157894737,0.008,1,1
16_0,25_0,ENSG00000007866,0.1,0.55,0.55,3.5,35-37,1-3,37.0,12.0,33,33.333333333333336,0.999,10,1
15_1,5_0,ENSG00000007866,0.1,0.3,0.3,5.4,26-35,1-10,35.0,20.0,40,40.0,0.451,1,1
14_0,26_0,ENSG00000007866,0.1,0.47,0.47,4.1,7-17,1-11,47.0,11.0,18,18.181818181818183,0.570,10,1
23_0,26_0,ENSG00000007866,0.0,0.95,0.95,0.3,1-7,5-11,14.0,11.0,14,14.285714285714286,0.264,1,1
23_1,26_0,ENSG00000007866,0.0,0.97,0.97,0.1,10-15,1-6,15.0,11.0,17,16.666666666666668,0.285,1,1
1_0,5_0,ENSG00000007866,0.1,0.44,0.44,4.3,42-61,1-20,125.0,20.0,30,30.0,0.215,1,1
15_1,7_2,ENSG00000007866,0.0,0.98,0.98,-0.3,32-35,1-4,35.0,19.0,25,25.0,0.152,1,1
1_0,5_1,ENSG00000007866,0.2,0.22,0.22,6.4,67-102,1-42,125.0,42.0,25,21.428571428571427,0.396,1,9
26_0,5_2,ENSG00000007866,0.0,0.93,0.93,0.7,1-11,2-12,11.0,16.0,18,18.181818181818183,0.132,1,9
9_0,17_0,ENSG00000007866,0.0,0.82,0.82,1.7,1-10,20-29,51.0,29.0,20,20.0,0.238,10,1
15_1,5_1,ENSG00000007866,0.0,0.8,0.8,1.9,31-35,1-5,35.0,42.0,20,20.0,0.607,1,9
13_0,21_0,ENSG00000007866,0.0,0.89,0.89,1.2,1-11,7-17,44.0,17.0,27,18.181818181818183,0.193,8,8
17_0,28_0,ENSG00000007866,0.0,0.89,0.89,1.1,21-25,1-5,29.0,5.0,20,20.0,0.640,1,1
26_0,7_0,ENSG00000007866,0.1,0.72,0.72,2.5,1-6,26-31,11.0,31.0,33,33.333333333333336,0.684,1,1
15_0,1_0,ENSG00000007866,0.1,0.77,0.77,2.1,1-10,41-50,10.0,125.0,20,20.0,0.282,1,1
17_0,15_0,ENSG00000007866,0.1,0.68,0.68,2.7,1-6,5-10,29.0,10.0,33,33.333333333333336,0.755,1,1
14_0,2_1,ENSG00000007866,0.1,0.62,0.62,3.1,33-47,1-15,47.0,38.0,33,33.333333333333336,0.253,10,1
3_3,20_0,ENSG00000007866,0.1,0.62,0.62,3.1,21-41,1-21,50.0,21.0,29,28.571428571428573,0.199,8,8
12_0,4_0,ENSG00000007866,0.1,0.53,0.53,3.6,1-7,75-81,46.0,81.0,43,42.857142857142854,0.188,8,1
15_1,16_0,ENSG00000007866,0.0,0.85,0.85,1.5,1-9,29-37,35.0,37.0,11,11.11111111111111,-0.075,1,10
13_0,7_1,ENSG00000007866,0.1,0.29,0.29,5.6,1-20,2-21,44.0,21.0,20,20.0,0.343,8,1
15_0,16_0,ENSG00000007866,0.0,0.96,0.96,0.1,1-10,20-29,10.0,37.0,0,0.0,-0.007,1,10
18_0,3_1,ENSG00000007866,0.1,0.3,0.3,5.4,11-22,1-12,22.0,14.0,33,16.666666666666668,0.285,1,8
12_0,3_1,ENSG00000007866,0.1,0.67,0.67,2.8,36-46,1-11,46.0,14.0,18,0.0,0.344,8,8
19_0,7_1,ENSG00000007866,0.1,0.31,0.31,5.3,1-3,19-21,21.0,21.0,67,66.66666666666667,1.021,1,1
18_0,4_0,ENSG00000007866,1.0,0.025,0.025,11.8,1-22,40-61,22.0,81.0,32,31.818181818181817,0.457,1,1
10_3,27_0,ENSG00000007866,0.3,0.14,0.14,7.5,3-12,1-10,21.0,10.0,50,50.0,0.474,4,2
10_2,27_0,ENSG00000007866,0.0,0.92,0.92,0.8,3-7,1-5,7.0,10.0,20,20.0,0.408,1,2
17_0,10_3,ENSG00000007866,0.0,0.84,0.84,1.6,24-29,1-6,29.0,21.0,33,33.333333333333336,0.036,1,4
14_0,7_2,ENSG00000007866,0.1,0.66,0.66,2.8,13-31,1-19,47.0,19.0,26,26.31578947368421,0.211,10,1
2_1,18_0,ENSG00000007866,0.1,0.39,0.39,4.7,1-2,21-22,38.0,22.0,100,100.0,1.514,1,1
12_0,16_0,ENSG00000007866,0.1,0.7,0.7,2.5,39-46,1-8,46.0,37.0,38,37.5,0.314,8,10
13_0,2_2,ENSG00000007866,0.1,0.39,0.39,4.7,36-44,1-9,44.0,16.0,33,33.333333333333336,0.538,8,1
8_0,20_0,ENSG00000007866,0.0,0.86,0.86,1.4,33-52,1-20,52.0,21.0,20,20.0,0.298,1,8
14_0,5_0,ENSG00000007866,0.0,0.98,0.98,-0.4,1-1,20-20,47.0,20.0,0,0.0,0.036,10,1
27_0,3_0,ENSG00000007866,0.0,0.8,0.8,1.9,9-10,1-2,10.0,16.0,50,50.0,1.066,2,3
15_1,2_0,ENSG00000007866,0.4,0.072,0.072,9.2,1-28,19-46,35.0,46.0,25,25.0,0.324,1,1
9_0,10_1,ENSG00000007866,0.1,0.59,0.59,3.2,43-51,1-9,51.0,21.0,22,22.22222222222222,0.394,10,8
2_1,25_0,ENSG00000007866,0.1,0.39,0.39,4.7,1-2,11-12,38.0,12.0,100,100.0,1.514,1,1
6_0,7_0,ENSG00000007866,0.1,0.43,0.43,4.4,1-14,18-31,61.0,31.0,29,28.571428571428573,0.489,1,1
14_0,21_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-2,16-17,47.0,17.0,50,50.0,0.750,10,8
6_0,5_2,ENSG00000007866,0.1,0.61,0.61,3.1,59-61,1-3,61.0,16.0,33,33.333333333333336,1.143,1,9
21_0,5_1,ENSG00000007866,0.3,0.13,0.13,7.8,1-17,15-31,17.0,42.0,29,29.41176470588235,0.364,8,9
21_0,5_0,ENSG00000007866,0.2,0.18,0.18,6.9,12-17,1-6,17.0,20.0,50,50.0,1.243,8,1
11_0,25_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-2,11-12,50.0,12.0,50,50.0,0.999,1,1
28_0,14_0,ENSG00000007866,0.1,0.76,0.76,2.2,1-5,36-40,5.0,47.0,20,20.0,0.773,1,10
