GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e8	5939410	5939518	8	1089	1197	5939410	5939518	2	0
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e9	5939569	5939721	9	1198	1350	5939569	5939721	0	0
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e10	5940100	5940801	10	1351	1479	5940100	5940228	0	-1
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2b.1.e4	5938537	5938685	5	380	528	5938537	5938685	1	0
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2g.1.e1	5928830	5928871	1	1	42	5928830	5928871	0	0
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e2	5936441	5936484	2	43	86	5936441	5936484	0	2
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e3	5936572	5936665	3	87	180	5936572	5936665	2	0
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e4	5937053	5937251	4	181	379	5937053	5937251	0	1
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e5	5938537	5938664	5	380	507	5938537	5938664	1	0
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e6	5938738	5938921	6	508	691	5938738	5938921	0	1
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e7	5938978	5939353	7	692	1067	5938978	5939353	1	2
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e8	5939410	5939518	8	1068	1176	5939410	5939518	2	0
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e9	5939569	5939721	9	1177	1329	5939569	5939721	0	0
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2a.1.e10	5940100	5940801	10	1330	1458	5940100	5940228	0	-1
WBGene00001208	F28B12.2h.1	F28B12.2h.1	1	F28B12.2g.1.e1	5928830	5928871	1	1	42	5928830	5928871	0	0
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e1	5933493	5933581	1	45	89	5933537	5933581	-1	0
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e2	5936441	5936484	2	90	133	5936441	5936484	0	2
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e3	5936572	5936665	3	134	227	5936572	5936665	2	0
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e4	5937053	5937251	4	228	426	5937053	5937251	0	1
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e6	5938738	5938921	6	576	759	5938738	5938921	0	1
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e7	5938978	5939353	7	760	1135	5938978	5939353	1	2
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e8	5939410	5939518	8	1136	1244	5939410	5939518	2	0
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e9	5939569	5939721	9	1245	1397	5939569	5939721	0	0
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2a.1.e10	5940100	5940801	10	1398	1526	5940100	5940228	0	-1
WBGene00001208	F28B12.2i.1	F28B12.2i.1	1	F28B12.2b.1.e4	5938537	5938685	5	427	575	5938537	5938685	1	0
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2a.1.e6	5938738	5938921	3	307	490	5938738	5938921	0	1
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2a.1.e7	5938978	5939353	4	491	866	5938978	5939353	1	2
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2a.1.e8	5939410	5939518	5	867	975	5939410	5939518	2	0
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2a.1.e9	5939569	5939721	6	976	1128	5939569	5939721	0	0
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2a.1.e10	5940100	5940801	7	1129	1257	5940100	5940228	0	-1
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2b.1.e4	5938537	5938685	2	158	306	5938537	5938685	1	0
WBGene00001208	F28B12.2j.1	F28B12.2j.1	1	F28B12.2d.1.e1	5937095	5937251	1	1	157	5937095	5937251	0	1
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e4	5937053	5937251	3	135	333	5937053	5937251	0	1
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e5	5938537	5938664	4	334	461	5938537	5938664	1	0
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e6	5938738	5938921	5	462	645	5938738	5938921	0	1
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e7	5938978	5939353	6	646	1021	5938978	5939353	1	2
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e8	5939410	5939518	7	1022	1130	5939410	5939518	2	0
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e9	5939569	5939721	8	1131	1283	5939569	5939721	0	0
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2a.1.e10	5940100	5940801	9	1284	1412	5940100	5940228	0	-1
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2f.1.e1	5936446	5936484	1					-1	-1
WBGene00001208	F28B12.2k.1	F28B12.2k.1	1	F28B12.2f.1.e2	5936571	5936665	2	126	134	5936657	5936665	-1	0
